"Gene","GS","GS_pvalue"
"SLC36A4",-0.236140302111244,0.511296537953945
"SLC37A1",0.367244669991262,0.29651272227523
"SLC37A2",0.378112828751504,0.281332592616742
"SLC37A3",-0.364670607934815,0.300170634457697
"SLC37A4",0.3037686824465,0.393502248486156
"SLC38A1",-0.149524153094361,0.680131113606834
"SLC38A10",0.330574848913148,0.350844641366483
"SLC38A2",0.00946987092607999,0.979286514969175
"SLC38A6",0.268344698412955,0.453470516878035
"SLC38A7",0.131965800632058,0.716299769548246
"SLC38A9",-0.0870509601694829,0.811012483577381
"SLC39A1",0.160127888798539,0.658564412810736
"SLC39A10",-0.169812692012203,0.639062379326491
"SLC39A11",0.539491918564012,0.107516800165393
"SLC39A13",-0.442968553559538,0.199803822067526
"SLC39A14",-0.333722294747113,0.345996187307151
"SLC39A3",0.104359475322938,0.774183687253652
"SLC39A6",0.113564206093531,0.75475743574975
"SLC39A7",-0.186285689097275,0.606349256880511
"SLC39A8",-0.140123200160616,0.699428291129332
"SLC39A9",-0.131909652237145,0.716416290938439
"SLC3A2",0.158226130640542,0.66241623295037
"SLC40A1",0.245704945483772,0.49381010816995
"SLC41A1",-0.209580094783018,0.561155549417949
"SLC41A2",-0.542992670628426,0.10480989199617
"SLC41A3",-0.0521476840073279,0.886236643519894
"SLC43A1",0.11486160056142,0.7520290075624
"SLC43A2",0.044978963554781,0.901807332226241
"SLC43A3",-0.00266614662873928,0.994167845706674
"SLC44A1",0.142805370284868,0.693906299647289
"SLC44A2",0.203804669464826,0.57223819674882
"SLC45A4",0.528951954278791,0.115930731092211
"SLC46A1",0.494038720592322,0.146680332214954
"SLC46A3",0.387472108712699,0.268604841444128
"SLC47A1",-0.057145969912685,0.875400621524461
"SLC48A1",0.255787445445641,0.47565904300559
"SLC49A4",0.401690588301823,0.249885380155219
"SLC4A1AP",-0.363590692607821,0.301712367875124
"SLC4A2",0.376410004362341,0.283682681383661
"SLC4A5",0.286942901293509,0.421490732122214
"SLC4A7",-0.0281861778746187,0.938391696822506
"SLC4A8",0.253998943467443,0.478857298103305
"SLC50A1",0.128455570476498,0.723594391990213
"SLC52A2",-0.0440628202502209,0.903799502072613
"SLC5A3",-0.14072407209605,0.698190116304385
"SLC5A6",0.287491488308421,0.42056385811467
"SLC66A1",0.339261921752044,0.337546041139288
"SLC66A2",0.255004628785323,0.477057748755789
"SLC66A3",0.46123850121011,0.179677015258673
"SLC67A1",0.692015988928971,0.0266000805174958
"SLC6A1",-0.0938357820768327,0.796532094825685
"SLC6A6",0.470799840774205,0.169643245317894
"SLC6A8",0.107596869228703,0.767337850444909
"SLC6A9",-0.1857034975499,0.60749514949656
"SLC7A1",-0.182232548816942,0.614342720550746
"SLC7A11",-0.0539702761493606,0.882283304352788
"SLC7A14-AS1",-0.419818451991364,0.227106637718897
"SLC7A2",-0.0329379199568402,0.928026418586368
"SLC7A5",0.0900619963007226,0.804579606461115
"SLC7A6",0.0229977908694095,0.949718931674688
"SLC7A6OS",-0.139404504516116,0.700910094994654
"SLC7A7",0.472953440524223,0.167430489361973
"SLC7A8",0.486297105115033,0.154106573330436
"SLC8A1",0.229778901251184,0.523067135214497
"SLC8B1",0.486968248055641,0.153453955714771
"SLC9A1",0.0328362345088936,0.928248134546984
"SLC9A3-AS1",-0.0410440994720147,0.910367131282512
"SLC9A6",0.431769964903546,0.212760267696153
"SLC9A7",0.155585247773621,0.667776900185997
"SLC9A8",0.140184570353803,0.699301800554583
"SLC9B2",-0.407303592741854,0.24270153847592
"SLCO2B1",0.428664085435972,0.216437040353988
"SLCO3A1",-0.170863763653069,0.636957546133331
"SLF1",-0.231486323970462,0.519897017143636
"SLF2",-0.426165689602532,0.219420911347551
"SLFN11",-0.0958596559133408,0.79222328655587
"SLFN12",0.229119541962459,0.524293460635715
"SLFN12L",0.178747499935261,0.621245205270799
"SLFN13",0.206705318214512,0.566661684515065
"SLFN5",-0.135512851462484,0.708949561787953
"SLFNL1-AS1",-0.222796607856538,0.536112534217533
"SLIRP",-0.138830290511285,0.702094660432012
"SLIT2",-0.359933538082462,0.306964579181424
"SLIT3",-0.0411653545095746,0.910103228093199
"SLK",-0.558875459396983,0.09307134379026
"SLMAP",-0.293854017257084,0.409884057181054
"SLTM",-0.620130627056997,0.0557884759516595
"SLU7",0.0399523103728932,0.91274368736503
"SLX1B",0.170410684510273,0.637864578361257
"SLX1B-SULT1A4",0.290360987627898,0.415731248398131
"SLX4",0.368720218877194,0.294426644194443
"SLX4IP",0.0410741112306803,0.91030181203284
"SLX9",0.254151678869307,0.478583806768338
"SMAD1",-0.460328158339739,0.180650211468574
"SMAD2",-0.15367847347578,0.671655859508691
"SMAD3",-0.0422524661401145,0.907737561358007
"SMAD4",-0.172535715045347,0.633614180852253
"SMAD5",-0.369073858593386,0.293927849190073
"SMAD6",-0.414277481170421,0.233939228431032
"SMAD7",-0.214626373318432,0.551540672836709
"SMAD9",-0.130406137430857,0.719538398127462
"SMAP1",-0.216609952181703,0.547779084195912
"SMAP2",0.659673025285385,0.0379549689019649
"SMARCA1",-0.574428005009558,0.0824247024192647
"SMARCA2",-0.213740057418682,0.553224715568406
"SMARCA4",-0.241880861942366,0.500770611429192
"SMARCA5",-0.307429341844402,0.38753509967131
"SMARCAD1",-0.391508142632052,0.263215362893127
"SMARCAL1",0.211206820661319,0.558049029737736
"SMARCB1",0.00934657429095,0.979556154743607
"SMARCC1",-0.36980419298753,0.292899171889748
"SMARCC2",0.189519445602618,0.599998561995025
"SMARCD1",0.230246121779086,0.522198875701464
"SMARCD2",-0.192950180284819,0.593287464514422
"SMARCD3",-0.603412163870159,0.0647500616509264
"SMARCE1",-0.249869680774978,0.486276940355745
"SMC1A",0.0271924939023111,0.940560384124661
"SMC2",0.183154057136385,0.612522102579167
"SMC3",-0.31967891803279,0.367891469488798
"SMC4",-0.036233309914334,0.920843609809477
"SMC5",-0.559781418009746,0.0924283387197265
"SMC6",-0.188317317320421,0.60235658772722
"SMCHD1",-0.186203823895799,0.606510340623809
"SMCO4",0.380775618651816,0.277678836370382
"SMCR8",0.793948746640105,0.00609888991681658
"SMDT1",-0.107544360084738,0.767448772743352
"SMG1",0.0138728696362268,0.969658937455335
"SMG1P5",-0.470234211657187,0.170227289894492
"SMG1P7",-0.214320599044901,0.552121431443773
"SMG5",0.0817337343100756,0.822397082645998
"SMG6",-0.11579538717444,0.750066776594101
"SMG7",-0.062190977239965,0.864482192348749
"SMG8",0.0514689464495295,0.887709458254687
"SMG9",0.0521931994482352,0.886137889257076
"SMIM10L1",-0.0246936157836497,0.946015641795357
"SMIM11",0.0676376134714529,0.852717746456496
"SMIM12",0.379412267303478,0.279546331019164
"SMIM13",-0.495808962821481,0.145013435453923
"SMIM14",-0.221167958873317,0.539174064096496
"SMIM14-DT",-0.0359672045918246,0.921423442307762
"SMIM15",0.186117059228517,0.606681081561792
"SMIM19",0.370781399581364,0.291525792532967
"SMIM3",-0.327953167077526,0.354909226160765
"SMIM30",0.0548359239859209,0.880406463834649
"SMIM7",-0.173536884117172,0.631615013813515
"SMN1",0.381818322213047,0.276255141959582
"SMN2",-0.587786971102864,0.073934006384616
"SMNDC1",-0.275372012611061,0.441261031891193
"SMO",-0.364882569168112,0.299868521970194
"SMOC2",-0.077338394875014,0.831830525487583
"SMOX",-0.00918465299583754,0.979910266355541
"SMPD1",0.206190572018722,0.56764976701732
"SMPD2",-0.0484738458966718,0.894212266540695
"SMPD4",0.217993475699936,0.545161429951568
"SMPD4BP",-0.319531999269058,0.368124085764275
"SMPDL3A",0.334628488880294,0.344606594483196
"SMS",0.0993554976922425,0.784792647748766
"SMTN",-0.0435587255792608,0.904895871721058
"SMU1",-0.264801538596854,0.459683483999602
"SMUG1",-0.638959577720277,0.0467252455065752
"SMURF1",-0.83234309936081,0.00280868438190318
"SMURF2",-0.234058556617264,0.51513622679321
"SMYD2",0.54024320252169,0.106932210814653
"SMYD3",-0.0460068559328195,0.899572749972763
"SMYD4",0.38205135362189,0.275937507208503
"SMYD5",0.0300545646106524,0.93431499309501
"SNAP23",0.313814336852968,0.377233359744476
"SNAP25",0.0470667937021055,0.897269168244499
"SNAP25-AS1",0.0912227650357451,0.802102498927195
"SNAP29",0.201512131563748,0.576660252660101
"SNAP47",-0.0338112138412651,0.926122464999848
"SNAPC1",-0.28997419447896,0.416381127663138
"SNAPC3",-0.477151073843595,0.163167410101583
"SNAPC4",-0.095124741140866,0.793787333558666
"SNAPC5",-0.0274425468850421,0.940014616890667
"SNAPIN",-0.0857993134289681,0.813689564560739
"SNCA",0.43832938277966,0.205114086712799
"SNCG",0.402806937916051,0.248447294021697
"SND1",0.0909795159551725,0.802621467390501
"SNED1",-0.242124033345555,0.500326766438909
"SNF8",0.128775508460054,0.722928687687704
"SNHG1",-0.623630200434261,0.054022802137224
"SNHG10",0.131782536218116,0.716680106642036
"SNHG11",0.33529585163308,0.343585053190612
"SNHG12",0.0848240742594722,0.815776658152054
"SNHG14",-0.263150588214836,0.462591348891734
"SNHG15",-0.0585744515086454,0.872307098334988
"SNHG16",-0.172479110299629,0.633727274974025
"SNHG17",0.0578301785532704,0.873918705606049
"SNHG20",0.196592289778108,0.58619312587602
"SNHG21",-0.0934178257477991,0.797422540745689
"SNHG22",0.0191054795780486,0.958222015422258
"SNHG25",0.165927903685062,0.646861952615601
"SNHG26",-0.201484461059453,0.57671370443799
"SNHG29",-0.256191019421925,0.474938654768054
"SNHG3",0.199679875418372,0.580203680214675
"SNHG32",-0.568115318193088,0.086646221288183
"SNHG4",-0.303132747161918,0.394543367436627
"SNHG5",-0.551022602289279,0.0987646039682036
"SNHG6",0.00439411507880828,0.990388058856277
"SNHG7",-0.0739513962386934,0.839113103623579
"SNHG8",-0.607588973594561,0.0624285694848217
"SNIP1",0.274559848374435,0.442664371729788
"SNN",-0.0595804169134539,0.870129509932272
"SNORA12",0.228679382747679,0.525112754916407
"SNORA23",0.0688568587556932,0.85008774257367
"SNORA38B",0.041421276548483,0.909546257521133
"SNORA47",0.0798724862425036,0.82638932914598
"SNORA48",0.0327010163550576,0.92854297243821
"SNORA49",-0.155650857597233,0.667643555195977
"SNORA53",-0.0481096692983527,0.895003342319362
"SNORA54",0.134827241575492,0.710368619386147
"SNORA57",-0.0997898511105848,0.783870481761083
"SNORA63",0.087705752198068,0.809612684361855
"SNORA68",0.196342285976043,0.586679094065628
"SNORA70",0.107485647612566,0.767572803689143
"SNORA71A",-0.0039738672434754,0.991307302677545
"SNORA73A",0.0504667667901531,0.889884685349418
"SNORA73B",0.0583854897677036,0.87271622573191
"SNORA74B",0.132133414564401,0.715951961793442
"SNORA79B",0.0113686368105213,0.975134320930272
"SNORA7A",0.195272970801567,0.588759353447275
"SNORA7B",0.195658919326591,0.588008210911448
"SNORD10",0.148866039984437,0.68147672546478
"SNORD13",0.0759988439592157,0.834709421972331
"SNORD15B",0.202384176314046,0.574976658982444
"SNORD17",0.267972777791683,0.454120900864992
"SNORD3A",0.0336602419908157,0.926451589628572
"SNORD3D",-0.0530852691278862,0.884202663667013
"SNORD89",0.0910754314288808,0.802416824779583
"SNORD94",0.293446770238354,0.410563754975162
"SNORD97",0.233576211462985,0.51602759163056
"SNPH",0.087481755662757,0.810091484448759
"SNRK",0.201770522833013,0.576161202037027
"SNRNP200",0.0115493898101329,0.974739079484009
"SNRNP25",-0.113165257545206,0.755596919553446
"SNRNP27",-0.459788645608854,0.18122844171851
"SNRNP35",-0.184274487396582,0.610311045106174
"SNRNP40",-0.166635848313625,0.645438262036651
"SNRNP48",0.119208048351563,0.742906558883288
"SNRNP70",-0.00377206617739934,0.991748722640769
"SNRPA",-0.0447328699789419,0.902342419004926
"SNRPA1",-0.183720155525564,0.611404610588394
"SNRPB",-0.0601266660660171,0.868947386257562
"SNRPB2",-0.208152969542903,0.563886377082178
"SNRPC",0.0561346712341206,0.877591613859785
"SNRPD1",-0.100102075357959,0.783207755040003
"SNRPD2",-0.0261607714613441,0.942812461490195
"SNRPD3",0.236334048875701,0.510939788380989
"SNRPE",-0.0205250517943171,0.955120359179902
"SNRPF",-0.236705249213929,0.510256580177946
"SNRPG",-0.00282679256491877,0.993816440675713
"SNRPN",-0.120458328284829,0.740287711863522
"SNTA1",0.0324844507435905,0.929015201577153
"SNTB1",0.37342606402341,0.287826293950426
"SNTB2",-0.1330718200923,0.714005591204223
"SNU13",-0.0747855232096807,0.837318558695751
"SNUPN",0.106678356337085,0.769278698917231
"SNW1",-0.177590185456181,0.623543309514359
"SNX1",-0.331914701354546,0.348776499931435
"SNX11",0.430205628399158,0.214607624333407
"SNX12",-0.172624631521954,0.633436542917386
"SNX13",-0.249134320896433,0.487603440894173
"SNX14",-0.160586276262996,0.657637071445584
"SNX15",-0.467770694374464,0.172784985696085
"SNX16",-0.219796658944666,0.541757232607718
"SNX17",0.0894099574711684,0.805971761096071
"SNX18",0.00249399653391966,0.994544416515966
"SNX19",0.172741294152512,0.633203499105218
"SNX2",0.262687743290178,0.463408035751984
"SNX21",-0.424415825230606,0.2215247254139
"SNX22",0.383187100942788,0.274392264128495
"SNX24",0.381281871100258,0.276987109278898
"SNX25",-0.26153911843299,0.465437540843731
"SNX27",-0.420722053950588,0.226003283551787
"SNX29",0.266022802752149,0.457537706147701
"SNX3",0.0783820486573619,0.829588802214445
"SNX30",0.618526377455326,0.0566104850783527
"SNX33",-0.160878221569846,0.657046670138282
"SNX4",-0.0597932874118958,0.869668814721339
"SNX5",-0.0593332271521046,0.870664523175066
"SNX6",0.137224269270819,0.705410837147544
"SNX7",-0.644206951941028,0.0443872007337026
"SNX8",0.336060534456717,0.342416441048163
"SNX9",-0.10982999870596,0.762624047150923
"SOAT1",0.54851585404916,0.100627403499372
"SOBP",-0.629956045910845,0.0509259255159771
"SOCS2",0.192631805448412,0.593909102919563
"SOCS3",0.0956196673917292,0.792733957466047
"SOCS4",-0.59956239171547,0.0669392510413116
"SOCS5",-0.440695102935891,0.202396046483145
"SOCS6",0.513962278830186,0.128586792480903
"SOCS7",-0.251566623084551,0.483221816023681
"SOD1",-0.124869161904525,0.731068070082229
"SOD2",-0.281497045362201,0.430743441580777
"SOD3",-0.1082634271623,0.76593011954124
"SON",-0.345555704138704,0.328075390042113
"SORBS1",-0.303529507167895,0.39389365757116
"SORBS2",-0.158010764226251,0.662852887462963
"SORBS3",0.375199076475893,0.285360319596592
"SORD",0.0425964800455804,0.906989086946777
"SORL1",0.573221929890284,0.0832207810168332
"SORT1",0.0605448562618496,0.868042549544753
"SOS1",0.0743218273757717,0.838316073338545
"SOS2",0.0194222338410378,0.957529886600648
"SOWAHC",0.176299183734872,0.626110333625648
"SOX12",0.00828163956598661,0.981885155900105
"SOX13",0.305655993090093,0.390420273740856
"SOX2-OT",-0.0258146912522357,0.94356797911097
"SOX4",0.0297324059655932,0.935017827538574
"SOX5",-0.201933249344308,0.575846999493762
"SOX7",0.239999462231247,0.504210222900086
"SOX9-AS1",-0.0165846682754209,0.963731015073637
"SP1",0.258388795166128,0.471023983484113
"SP100",-0.334274176208286,0.345149572707648
"SP110",0.0631448604382295,0.862420061036171
"SP140L",0.342737480739839,0.332298994792842
"SP2",0.237477621267276,0.508836223449992
"SP2-AS1",-0.217979121006581,0.545188563855101
"SP3",-0.0717766468499647,0.843794992723193
"SP4",-0.376356134681733,0.283757199886283
"SPACA6",-0.242259185506281,0.500080153955681
"SPAG1",-0.54826463703929,0.100815304170989
"SPAG16",-0.341749984941803,0.333785520419638
"SPAG5",0.0978313091261358,0.788030519725663
"SPAG7",-0.0759276239873403,0.834862534211645
"SPAG9",-0.293887115188415,0.409828839984096
"SPANXA2-OT1",-0.440275583920915,0.202876510253249
"SPARC",-0.119218617800689,0.742884410030559
"SPARCL1",-0.287324208258621,0.420846387594734
"SPART",-0.461750383346585,0.179131156714372
"SPAST",-0.0938701523394202,0.796458879200122
"SPATA1",0.125984514915647,0.72874158368332
"SPATA13",-0.0642292508992782,0.860076704722838
"SPATA18",-0.423913774748048,0.222130443883353
"SPATA2",0.234242926746766,0.514795682871247
"SPATA20",-0.361054124002994,0.305350157038961
"SPATA2L",-0.101465765266577,0.78031466522314
"SPATA33",0.622087168194383,0.0547966902173998
"SPATA6",-0.470749968680842,0.169694692972646
"SPATC1L",-0.019677907075956,0.956971242448541
"SPATS2",0.0888447477508895,0.807178926075782
"SPATS2L",-0.31517734576389,0.375051863035569
"SPCS1",0.235943571914442,0.511658887114259
"SPCS2",0.124772835240814,0.731269088334178
"SPCS3",0.00232273598124749,0.994919042453367
"SPDL1",0.0567434772788911,0.876272536734701
"SPDYE18",0.353627595720685,0.316133164112446
"SPECC1",-0.33866731005297,0.338447950538539
"SPECC1L",-0.04526402601789,0.901187559047629
"SPEF2",0.345913893455436,0.327540578715004
"SPEG",-0.0856770944438709,0.813951065834945
"SPEN",-0.400388910083028,0.251568042689724
"SPEN-AS1",-0.176974516824677,0.62476705018361
"SPG11",-0.0713553115550473,0.844702574511274
"SPG21",-0.211544197096545,0.557405586940284
"SPG7",-0.0409573713382466,0.910555893901132
"SPHK1",-0.131415369593982,0.717442273167266
"SPHK2",0.311672107025421,0.380674562483396
"SPI1",0.609441014285856,0.0614169431511873
"SPIB",0.342358131626406,0.332869643636046
"SPICE1",-0.30552882498763,0.390627570484401
"SPIDR",-0.561806865934019,0.0910010529458994
"SPIN1",0.0660295914290221,0.856188366871834
"SPIN3",0.0161411346648501,0.964700465686575
"SPIN4",0.422045894011152,0.224392307192496
"SPINDOC",0.17382083178779,0.631048408291821
"SPINT2",-0.104506094367143,0.773873337879782
"SPIRE1",0.0671289999889761,0.853815251882331
"SPIRE2",0.129978819502222,0.720426424517351
"SPMIP5",-0.199064276729155,0.581396019111299
"SPN",0.340281530885709,0.336002363904975
"SPNS1",0.193542767233433,0.592131050872483
"SPOCD1",0.341023585945874,0.334881182566511
"SPOCK1",0.0198152329512868,0.956671193363313
"SPON2",-0.0206073132709985,0.954940640438769
"SPOP",-0.546206927118341,0.102362760751189
"SPOPL",-0.479846440956445,0.160464727081112
"SPOUT1",-0.163182045323111,0.652393658262255
"SPP1",0.472281919548833,0.168118593839252
"SPP2",-0.134962473035518,0.710088657209082
"SPPL2A",-0.131567248007656,0.717126975842856
"SPPL2B",-0.0317626839768013,0.930589183413798
"SPPL3",0.41032038206628,0.238888872285648
"SPRED1",-0.0539691223342004,0.882285806332705
"SPRED2",-0.147750345896959,0.68375977779635
"SPRED3",-0.334717000223346,0.344471020201542
"SPRING1",0.333217370292505,0.34677169028144
"SPRY1",-0.0860688752421938,0.813112865346848
"SPRY2",-0.299820062439072,0.399988137183809
"SPRY4",-0.47421890356134,0.166138359866117
"SPRY4-AS1",-0.0684030821527356,0.851066418635418
"SPRYD3",-0.146989203324002,0.685318635252245
"SPRYD4",0.00970456745763307,0.978773257867219
"SPRYD7",0.11907559105575,0.743184144713902
"SPSB1",0.143931864707704,0.691590943923907
"SPSB3",0.428053068526599,0.217164625965038
"SPTAN1",-0.272354375602113,0.446485451579469
"SPTB",-0.018246604713465,0.960098838594559
"SPTBN1",-0.271299430431616,0.448318465536533
"SPTBN2",0.14769373495283,0.683875682856564
"SPTBN5",0.0453704226095234,0.900956247477085
"SPTLC1",-0.238955591593244,0.506122922534288
"SPTLC2",0.443442213466719,0.199266191206797
"SPTLC3",-0.0827487118409055,0.820221566869534
"SPTSSA",0.165752662815708,0.647214524980798
"SPTY2D1",0.114354281535968,0.753095609701851
"SQLE",0.00974290027795838,0.978689428605708
"SQOR",-0.104478607482359,0.773931517331025
"SQSTM1",0.215879178201819,0.549163719887592
"SRA1",0.393476919478455,0.260608141516977
"SRBD1",0.18523328523239,0.608421202414446
"SRC",-0.254414469942916,0.478113406726345
"SRCAP",0.176961349698643,0.624793231001821
"SRD5A1",0.15927390052468,0.660293192200955
"SRD5A3-AS1",-0.04930576263306,0.892405467081268
"SREBF1",0.175648188167216,0.627406145946658
"SREBF2",-0.0341080387025156,0.925475404483288
"SREK1",-0.497140110419771,0.143767640231086
"SREK1IP1",-0.541236951811339,0.10616203695248
"SRF",-0.308708706902388,0.385460077523509
"SRFBP1",-0.300999029653258,0.398046259991995
"SRGAP1",-0.139567180322317,0.700574610936749
"SRGAP2",0.358996087409502,0.308318612442828
"SRGAP2B",-0.29214820453609,0.412734629627544
"SRGAP2C",-0.259301579069133,0.469402323739139
"SRGAP3",0.269819141025762,0.450896266140056
"SRGN",0.506398911087121,0.135283499760962
"SRI",-0.122377615139428,0.736272235718029
"SRM",-0.186595912922822,0.60573897721168
"SRP14",-0.0421840069971083,0.90788651640218
"SRP14-DT",0.0810428203607094,0.823878620982494
"SRP19",0.446447109549217,0.195875095865116
"SRP54",-0.259850106466004,0.468428991590778
"SRP68",-0.327349148312383,0.355849023886133
"SRP72",0.0159564887262893,0.965104066653349
"SRP9",-0.175641666077141,0.627419132871325
"SRPK1",0.0279208556260758,0.938970720003019
"SRPK2",-0.440238081258133,0.202919493221409
"SRPRA",-0.058062743447733,0.87341507740436
"SRPRB",0.205527435295923,0.56892366174401
"SRPX2",-0.533774518874174,0.112031563977677
"SRRD",0.218529209877177,0.54414914321867
"SRRM1",-0.66438710439838,0.0361272690747231
"SRRM2",-0.00616003439067821,0.986525436084274
"SRRT",-0.0912332511654057,0.802080128483433
"SRSF1",-0.574444202980665,0.0824140443600027
"SRSF10",-0.344449206934202,0.329730346456968
"SRSF11",-0.495266084468074,0.145523387271846
"SRSF2",-0.379465111911196,0.279473818994037
"SRSF3",-0.375811587066262,0.284511071296039
"SRSF4",-0.542179666651651,0.105434657406173
"SRSF5",-0.386038870897644,0.270533107387069
"SRSF6",0.109481610397306,0.763358984441963
"SRSF7",0.38057232291703,0.27795687666393
"SRSF8",-0.20527621873961,0.569406536538593
"SRSF9",-0.0252001892190331,0.944909580115101
"SRXN1",0.180419884915953,0.61792952090927
"SS18",-0.0615622713438531,0.865841749933378
"SS18L1",0.0476158910296714,0.896076075907772
"SSB",0.0382343701799413,0.916484475202284
"SSBP1",0.0394930809276984,0.91374350393921
"SSBP2",-0.251953876954286,0.482525783372809
"SSBP3",-0.79984016500001,0.00547233014950699
"SSBP4",0.307501061887695,0.387418632420875
"SSH1",0.0318191756278087,0.930465982228367
"SSH2",0.269196267513362,0.451982944042332
"SSH3",-0.135579060669813,0.708812566280451
"SSNA1",-0.0125467325053814,0.97255834279579
"SSPN",-0.149413481146971,0.680357342419947
"SSR1",-0.185704274370995,0.607493620012735
"SSR2",0.12441479027083,0.732016399601428
"SSR3",-0.0679826435500377,0.851973356930746
"SSR4",0.153094121085706,0.672846013328368
"SSRP1",-0.172957889771109,0.632770907435025
"SSTR2",-0.177795228852797,0.623135936526878
"SSU72",0.0889513694919029,0.806951177108208
"SSX2IP",-0.235190774406384,0.51304641990209
"ST13",-0.219836509473824,0.541682095253569
"ST3GAL1",0.0896164032324181,0.805530929735227
"ST3GAL2",-0.37131662935124,0.290775038526416
"ST3GAL3",-0.345502358785386,0.328155078428915
"ST3GAL4",-0.0194518793464855,0.957465110530041
"ST3GAL5",-0.0753662677201827,0.836069540382743
"ST3GAL6",0.00465360495766135,0.98982045960555
"ST6GAL1",0.407179810933429,0.242858699156671
"ST6GAL2",0.0351501236979294,0.923204035105591
"ST6GALNAC4",0.0901869219271134,0.804312936670766
"ST6GALNAC6",-0.209334345458178,0.561625430601031
"ST7",-0.328726922842109,0.353707160790769
"ST7L",0.185849784680042,0.607207148808967
"ST8SIA1",-0.0135552292178017,0.970353383881341
"ST8SIA4",0.245401760499343,0.49436044470622
"STAB1",0.296436483364696,0.405586352937767
"STAC",-0.119718664620789,0.741836729230196
"STAC2",-0.159995990063347,0.65883132844267
"STAG1",-0.460052350777577,0.180945675576258
"STAG2",-0.134451598329317,0.711146456317075
"STAG3L4",0.00386555474296821,0.991544225351039
"STAG3L5P-PVRIG2P-PILRB",-0.126953893347861,0.726721199552183
"STAM",0.201930224302637,0.575852839844826
"STAM2",-0.624569014770897,0.0535555144480859
"STAMBP",-0.356772497960595,0.311542876391744
"STAMBPL1",0.183931564544187,0.610987468965553
"STAP2",0.201514428725428,0.576655815261487
"STARD10",0.0868772996766285,0.811383812044433
"STARD13",0.0491576990630894,0.892727006751134
"STARD3",0.381574834791906,0.276587240972642
"STARD3NL",0.222550795120015,0.536574164440182
"STARD4",-0.411394041066,0.237540141448341
"STARD7",0.228215055828608,0.52597760002208
"STARD8",0.124314700226843,0.732225343799528
"STARD9",-0.0898886231359379,0.804949723810306
"STAT1",0.0820000938044987,0.821826058243864
"STAT2",-0.282720845776952,0.428656025819758
"STAT3",-0.142764265858803,0.693990827453734
"STAT5A",0.118658781427061,0.744057810890893
"STAT5B",-0.211557864654658,0.557379526311248
"STAT6",0.0093025459507011,0.9796524416178
"STAU1",-0.113621204991077,0.754637515199245
"STAU2",-0.346841770033484,0.326157269078175
"STC2",0.0908929719316207,0.80280612460649
"STEAP2",-0.137126264490115,0.70561334659815
"STEAP3",0.404264180956373,0.246577025676405
"STEAP4",-0.1291576806844,0.722133710118314
"STEEP1",-0.145470293752065,0.688432629664895
"STIL",-0.0197158909187898,0.956888249463198
"STIM1",0.362874427281246,0.302737251044254
"STIM2",0.413300096341177,0.235156337767787
"STIMATE",0.260941109898768,0.466495718668451
"STING1",-0.0282654306880854,0.938218745322174
"STIP1",-0.0144163722398906,0.968470739052668
"STK10",0.694839660368706,0.0257357795213154
"STK11",0.0782786898759643,0.829810763270913
"STK11IP",-0.199579897179643,0.580397263547733
"STK17A",-0.281486728037252,0.430761059628541
"STK17B",0.600617702541969,0.066334399764344
"STK24",-0.0957701116901781,0.792413819149854
"STK25",0.278993198642012,0.4350288138373
"STK3",-0.697563423498607,0.024920492040953
"STK35",-0.403363365301514,0.247732228593133
"STK36",0.0202062241746828,0.955816927136762
"STK38",-0.140128314994152,0.699417748652456
"STK38L",-0.363104863914537,0.302407324904646
"STK39",-0.347063043674178,0.325827834643953
"STK4",0.66123869409895,0.0373411790878992
"STK40",0.0393624997371868,0.9140278202069
"STMN1",0.192039916559285,0.595065418652805
"STMN3",-0.0837268294701673,0.818126101119296
"STMP1",-0.0210111271356573,0.954058444673908
"STN1",-0.0695688238944507,0.848552594105202
"STOM",0.000531687864491884,0.998836933125214
"STOML1",0.0201592745990423,0.955919503879358
"STOML2",-0.0268670514363478,0.941270730267299
"STON1",-0.622097436933058,0.0547915159476304
"STON2",0.248242920512037,0.489213505018385
"STPG1",0.383469484333038,0.274008799724382
"STRADA",0.134289451034293,0.711482285687492
"STRADB",0.0719262767095554,0.843472720706719
"STRAP",0.0172612608841772,0.962252240143829
"STRBP",0.320771453744062,0.366163950321555
"STRIP1",-0.220669162402307,0.540113095406631
"STRIP2",0.173681147727274,0.631327120301092
"STRN",-0.392190092691274,0.262310649299715
"STRN3",0.258305953697989,0.471171282249104
"STRN4",0.0990166760548153,0.785512159862505
"STS",0.113479179769157,0.754936332252228
"STT3A",0.0707138628030994,0.846084609708654
"STT3B",-0.265987316254583,0.457599993048462
"STUB1",0.1700110830987,0.638664911244875
"STX10",0.129918495406893,0.720551810692568
"STX11",0.569012715599831,0.0860378218211403
"STX12",0.115861653166504,0.749927576142464
"STX16",0.226695121547299,0.528812649913422
"STX17",0.190831932940387,0.597427878114708
"STX18",-0.529611162531921,0.115392812285828
"STX18-AS1",-0.102983891979138,0.777096790131117
"STX2",-0.306453752401005,0.389121063120999
"STX3",0.170610623701409,0.637464260895736
"STX4",0.399628577606019,0.252553819491325
"STX5",0.33266322949798,0.347623797752758
"STX6",0.0168163879447194,0.963224552309341
"STX7",0.385726206592852,0.270954765021056
"STX8",-0.102235435503939,0.778682866525764
"STXBP1",-0.308863959619531,0.385208639778529
"STXBP2",0.537233760730793,0.10928601866936
